STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,OBS_STATUS_2,Observation status 2,OBS_STATUS_3,Observation status 3,OBS_STATUS_4,Observation status 4,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,CONVERSION_TYPE,Conversion type,BASE_PER,Base period,PRICE_BASE,Price base
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2003,,30035,,A,Normal value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2002,,29864,,A,Normal value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2001,,29409,,A,Normal value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2000,,28959,,A,Normal value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,1999,,28364,,A,Normal value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,1998,,26846,,A,Normal value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,1997,,26605,,A,Normal value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,1996,,25960,,A,Normal value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2021,,29254.384,,A,Normal value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2020,,28945.094416,,A,Normal value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2019,,30023,,A,Normal value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2018,,30165,,A,Normal value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,ITA,Italy,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2017,,29572,,A,Normal value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2017,,83939,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,1997,,90418,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,1996,,90841,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,1995,,89246,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,1994,,92479,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,1993,,93592,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,1992,,97550,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,1991,,88797,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,1990,,81903,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2016,,84483,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2015,,84953,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2014,,84212,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2013,,83901,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2012,,84039,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2011,,84021,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2010,,84018,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2009,,85402,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2008,,87469,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2007,,89369,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2006,,90165,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2005,,90617,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2004,,91811,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2003,,92776,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2002,,92400,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2001,,92172,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2000,,92017,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,1999,,90448,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,1998,,89846,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2022,,87389,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2021,,87284,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2020,,86776,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,OECDSO,OECD Asia Oceania,A,Annual,MUNICIPAL,Total waste generated,T,Tonnes,2019,,85724,,E,Estimated value,,,,,,,3,Thousands,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2016,,425.8813,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,1996,,483.7234,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,1995,,455.7556,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,1994,,398.5247,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,1991,,398.0912,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,1989,,359.8317,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,1985,,357.8031,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,1980,,270.0331,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,1975,,249.8376,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2015,,399.9438,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2014,,404.6286,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2013,,406.0533,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2012,,409.5199,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2011,,415.7975,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2010,,406.5097,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2009,,419.1606,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2008,,400.469,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2007,,432.8165,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2006,,434.1108,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2005,,458.1237,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2004,,439.8927,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2003,,465.3279,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2002,,469.6679,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2001,,476.1795,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2000,,476.3902,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,1999,,480.8729,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,1998,,527.8703,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,1997,,518.7192,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2022,,381.5276,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2021,,416.2001,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2020,,414.7199,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2019,,424.0449,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,TUR,Türkiye,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2018,,424.2007,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,BLR,Belarus,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2012,,384.5778,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,BLR,Belarus,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2011,,394.7879,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,BLR,Belarus,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2010,,379.1736,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,BLR,Belarus,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2009,,338.3171,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,BLR,Belarus,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2008,,306.8301,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,BLR,Belarus,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2007,,271.0974,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,BLR,Belarus,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2006,,276.849,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,BLR,Belarus,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2005,,254.6912,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,BLR,Belarus,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2004,,239.5269,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,BLR,Belarus,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2021,,414.5051,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,BLR,Belarus,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2020,,422.515,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,BLR,Belarus,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2019,,391.2354,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,BLR,Belarus,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2018,,391.4467,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,BLR,Belarus,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2017,,391.5791,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,BLR,Belarus,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2016,,390.8073,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_MUNW@DF_MUNW(1.0),Waste - Municipal waste: generation and treatment,I,BLR,Belarus,A,Annual,MUNICIPAL,Total waste generated,KG_PS,Kilogrammes per person,2015,,384.9862,,A,Normal value,,,,,,,0,Units,1,One,,,,,,
